player_id,player_name,PA,BIP,EV-Ovr,LA-OVR,FB,HR,HR/BIP,HH FB,HH HR,PA/HR,FB%,HHFB%,80thPctEV-OVR,PA-vLHP,BIP-vLHP,EV-vLHP,LA-vLHP,FB-vLHP,HR-vLHP,HH FB-vLHP,HH HR-vLHP,PA/HR-vLHP,FB%-vLHP,HHFB%-vLHP,80thPctEV-vLHP,PA-vRHP,BIP-vRHP,EV-vRHP,LA-vRHP,FB-vRHP,HR-vRHP,HH FB-vRHP,HH HR-vRHP,PA/HR-vRHP,FB%-vRHP,HHFB%-vRHP,80thPctEV-vRHP
593934,"Sanó, Miguel",70.0,35.0,93.9342857142857,31.542857142857144,16.0,1.0,0.02857142857142857,12.0,1.0,70.0,0.45714285714285713,0.34285714285714286,104.78,26.0,11.0,96.47272727272728,34.63636363636363,7.0,,5.0,,,0.6363636363636364,0.45454545454545453,103.2,44.0,24.0,92.77083333333333,30.125,9.0,1.0,7.0,1.0,44.0,0.375,0.2916666666666667,104.86
628338,"Heredia, Guillermo",65.0,32.0,86.390625,7.5625,9.0,3.0,0.09375,5.0,3.0,21.666666666666668,0.28125,0.15625,99.10000000000001,37.0,17.0,89.01764705882353,8.823529411764707,5.0,1.0,3.0,1.0,37.0,0.29411764705882354,0.17647058823529413,101.98,28.0,15.0,83.41333333333334,6.133333333333334,4.0,2.0,2.0,2.0,14.0,0.26666666666666666,0.13333333333333333,97.64
668952,"Kreidler, Ryan",81.0,53.0,86.47547169811321,11.566037735849056,20.0,1.0,0.018867924528301886,9.0,1.0,81.0,0.37735849056603776,0.16981132075471697,97.02,25.0,20.0,88.08,8.75,6.0,1.0,4.0,1.0,25.0,0.3,0.2,100.66,56.0,33.0,85.5030303030303,13.272727272727273,14.0,,5.0,,,0.42424242424242425,0.15151515151515152,94.26
642136,"Thaiss, Matt",69.0,40.0,89.2025,9.3,8.0,2.0,0.05,3.0,2.0,34.5,0.2,0.075,100.76,12.0,6.0,87.18333333333334,30.333333333333332,2.0,,,,,0.3333333333333333,,99.2,57.0,34.0,89.55882352941177,5.588235294117647,6.0,2.0,3.0,2.0,28.5,0.17647058823529413,0.08823529411764706,101.28
642456,"Barrera, Luis",77.0,56.0,86.11071428571428,3.7142857142857144,12.0,,,3.0,,,0.21428571428571427,0.05357142857142857,97.8,8.0,6.0,88.91666666666667,-28.666666666666668,,,,,,,,93.9,69.0,50.0,85.774,7.6,12.0,,3.0,,,0.24,0.06,97.82
666018,"Aranda, Jonathan",75.0,48.0,90.50425531914894,6.8125,12.0,2.0,0.041666666666666664,7.0,2.0,37.5,0.25,0.14583333333333334,101.14,7.0,3.0,83.36666666666666,4.666666666666667,,,,,,,,87.94,68.0,45.0,90.99090909090908,6.955555555555556,12.0,2.0,7.0,2.0,34.0,0.26666666666666666,0.15555555555555556,101.24
650907,"Pinto, René",79.0,42.0,88.38333333333333,13.047619047619047,13.0,1.0,0.023809523809523808,5.0,1.0,79.0,0.30952380952380953,0.11904761904761904,100.8,15.0,10.0,92.05,26.2,5.0,,2.0,,,0.5,0.2,100.8,64.0,32.0,87.2375,8.9375,8.0,1.0,3.0,1.0,64.0,0.25,0.09375,100.76
594838,"Gosselin, Phil",69.0,47.0,86.1063829787234,15.787234042553191,12.0,,,4.0,,,0.2553191489361702,0.0851063829787234,97.38000000000001,35.0,23.0,86.68695652173913,21.0,6.0,,1.0,,,0.2608695652173913,0.043478260869565216,97.26,34.0,24.0,85.55,10.791666666666666,6.0,,3.0,,,0.25,0.125,97.74000000000001
547379,"Pérez, Roberto",67.0,35.0,89.34285714285714,5.371428571428571,10.0,2.0,0.05714285714285714,6.0,2.0,33.5,0.2857142857142857,0.17142857142857143,102.26,22.0,14.0,86.87142857142858,3.357142857142857,4.0,1.0,2.0,1.0,22.0,0.2857142857142857,0.14285714285714285,100.75999999999999,45.0,21.0,90.99047619047619,6.714285714285714,6.0,1.0,4.0,1.0,45.0,0.2857142857142857,0.19047619047619047,102.2
622268,"Walton, Donovan",70.0,53.0,85.56792452830189,7.150943396226415,14.0,1.0,0.018867924528301886,3.0,1.0,70.0,0.2641509433962264,0.05660377358490566,97.08,13.0,10.0,84.4,20.9,3.0,1.0,1.0,1.0,13.0,0.3,0.1,97.0,57.0,43.0,85.83953488372093,3.953488372093023,11.0,,2.0,,,0.2558139534883721,0.046511627906976744,96.96
592743,"Simmons, Andrelton",77.0,62.0,78.735,-3.6065573770491803,6.0,,,1.0,,,0.0967741935483871,0.016129032258064516,91.76,20.0,16.0,72.33333333333333,-3.933333333333333,2.0,,,,,0.125,,82.74,57.0,46.0,80.86888888888889,-3.5,4.0,,1.0,,,0.08695652173913043,0.021739130434782608,92.48
641684,"Hermosillo, Michael",59.0,28.0,89.58214285714287,17.607142857142858,8.0,,,3.0,,,0.2857142857142857,0.10714285714285714,100.08,29.0,9.0,91.17777777777778,16.88888888888889,2.0,,2.0,,,0.2222222222222222,0.2222222222222222,99.9,30.0,19.0,88.82631578947368,17.94736842105263,6.0,,1.0,,,0.3157894736842105,0.05263157894736842,100.5
656448,"Garrett, Stone",79.0,48.0,93.09166666666665,22.4375,15.0,4.0,0.08333333333333333,9.0,4.0,19.75,0.3125,0.1875,102.58,48.0,29.0,92.64827586206897,22.620689655172413,7.0,2.0,5.0,2.0,24.0,0.2413793103448276,0.1724137931034483,101.94,31.0,19.0,93.76842105263158,22.157894736842106,8.0,2.0,4.0,2.0,15.5,0.42105263157894735,0.21052631578947367,104.44
670276,"Stevenson, Cal",67.0,39.0,84.84102564102565,9.435897435897436,7.0,,,5.0,,,0.1794871794871795,0.1282051282051282,97.08,4.0,3.0,98.33333333333333,22.0,2.0,,2.0,,,0.6666666666666666,0.6666666666666666,99.9,63.0,36.0,83.71666666666667,8.38888888888889,5.0,,3.0,,,0.1388888888888889,0.08333333333333333,96.6
545350,"Marisnick, Jake",74.0,52.0,81.99607843137255,15.627450980392156,15.0,2.0,0.038461538461538464,7.0,2.0,37.0,0.28846153846153844,0.1346153846153846,100.8,39.0,29.0,80.61785714285715,18.928571428571427,13.0,1.0,5.0,1.0,39.0,0.4482758620689655,0.1724137931034483,98.1,35.0,23.0,83.67391304347827,11.608695652173912,2.0,1.0,2.0,1.0,35.0,0.08695652173913043,0.08695652173913043,102.94
664850,"Mazeika, Patrick",64.0,55.0,83.02545454545454,13.8,16.0,1.0,0.01818181818181818,7.0,1.0,64.0,0.2909090909090909,0.12727272727272726,95.10000000000001,11.0,10.0,77.31,3.7,4.0,,1.0,,,0.4,0.1,89.19999999999999,53.0,45.0,84.29555555555557,16.044444444444444,12.0,1.0,6.0,1.0,53.0,0.26666666666666666,0.13333333333333333,96.7
670042,"Raley, Luke",65.0,36.0,88.18333333333334,16.833333333333332,11.0,1.0,0.027777777777777776,7.0,1.0,65.0,0.3055555555555556,0.19444444444444445,101.8,13.0,7.0,89.62857142857142,16.285714285714285,2.0,,1.0,,,0.2857142857142857,0.14285714285714285,104.28,52.0,29.0,87.83448275862068,16.96551724137931,9.0,1.0,6.0,1.0,52.0,0.3103448275862069,0.20689655172413793,101.2
657061,"Tucker, Cole",60.0,37.0,82.48108108108109,5.0,9.0,,,3.0,,,0.24324324324324326,0.08108108108108109,96.5,12.0,6.0,77.83333333333333,4.666666666666667,1.0,,1.0,,,0.16666666666666666,0.16666666666666666,90.1,48.0,31.0,83.38064516129033,5.064516129032258,8.0,,2.0,,,0.25806451612903225,0.06451612903225806,98.1
650339,"Palacios, Jermaine",65.0,39.0,86.65897435897435,5.17948717948718,9.0,1.0,0.02564102564102564,3.0,1.0,65.0,0.23076923076923078,0.07692307692307693,99.98,27.0,19.0,88.48421052631579,9.736842105263158,4.0,,1.0,,,0.21052631578947367,0.05263157894736842,99.42,38.0,20.0,84.925,0.85,5.0,1.0,2.0,1.0,38.0,0.25,0.1,102.46
656695,"Matijevic, J.J.",50.0,30.0,88.57,6.2,5.0,2.0,0.06666666666666667,4.0,2.0,25.0,0.16666666666666666,0.13333333333333333,100.58,9.0,5.0,89.53999999999999,10.0,,,,,,,,103.82,41.0,25.0,88.376,5.44,5.0,2.0,4.0,2.0,20.5,0.2,0.16,100.22
669003,"Mitchell, Garrett",65.0,33.0,91.37878787878788,8.151515151515152,10.0,2.0,0.06060606060606061,4.0,1.0,32.5,0.30303030303030304,0.12121212121212122,102.44,5.0,3.0,78.89999999999999,-14.333333333333334,,,,,,,,96.34,60.0,30.0,92.62666666666668,10.4,10.0,2.0,4.0,1.0,30.0,0.3333333333333333,0.13333333333333333,103.30000000000001
663662,"Cameron, Daz",69.0,44.0,90.4090909090909,17.113636363636363,14.0,1.0,0.022727272727272728,7.0,1.0,69.0,0.3181818181818182,0.1590909090909091,100.56,22.0,14.0,90.87142857142858,27.142857142857142,4.0,,2.0,,,0.2857142857142857,0.14285714285714285,105.58,47.0,30.0,90.19333333333334,12.433333333333334,10.0,1.0,5.0,1.0,47.0,0.3333333333333333,0.16666666666666666,99.8
641786,"Lewis, Kyle",59.0,36.0,90.44,15.142857142857142,8.0,3.0,0.08333333333333333,5.0,3.0,19.666666666666668,0.2222222222222222,0.1388888888888889,103.84,14.0,8.0,92.5375,15.875,2.0,,1.0,,,0.25,0.125,103.10000000000001,45.0,28.0,89.81851851851852,14.925925925925926,6.0,3.0,4.0,3.0,15.0,0.21428571428571427,0.14285714285714285,103.44
572008,"Owings, Chris",60.0,29.0,78.85517241379311,6.620689655172414,6.0,,,1.0,,,0.20689655172413793,0.034482758620689655,94.44,32.0,13.0,82.14615384615385,-4.769230769230769,1.0,,,,,0.07692307692307693,,98.54,28.0,16.0,76.18125,15.875,5.0,,1.0,,,0.3125,0.0625,93.4
606993,"Hager, Jake",54.0,31.0,73.34516129032258,11.483870967741936,8.0,,,3.0,,,0.25806451612903225,0.0967741935483871,91.2,23.0,14.0,74.11428571428571,3.857142857142857,4.0,,1.0,,,0.2857142857142857,0.07142857142857142,92.2,31.0,17.0,72.71176470588235,17.764705882352942,4.0,,2.0,,,0.23529411764705882,0.11764705882352941,89.92
608671,"Jankowski, Travis",59.0,44.0,77.7159090909091,-3.8181818181818183,3.0,,,1.0,,,0.06818181818181818,0.022727272727272728,94.98,18.0,13.0,81.26153846153846,5.461538461538462,1.0,,1.0,,,0.07692307692307693,0.07692307692307693,95.82,41.0,31.0,76.2290322580645,-7.709677419354839,2.0,,,,,0.06451612903225806,,89.3
641856,"McKinney, Billy",51.0,34.0,81.76470588235294,13.235294117647058,11.0,1.0,0.029411764705882353,2.0,1.0,51.0,0.3235294117647059,0.058823529411764705,94.94,9.0,6.0,92.06666666666666,6.166666666666667,1.0,1.0,1.0,1.0,9.0,0.16666666666666666,0.16666666666666666,100.7,42.0,28.0,79.55714285714285,14.75,10.0,,1.0,,,0.35714285714285715,0.03571428571428571,92.86
608686,"Mayfield, Jack",66.0,47.0,84.20425531914893,13.48936170212766,15.0,1.0,0.02127659574468085,3.0,1.0,66.0,0.3191489361702128,0.06382978723404255,96.34,26.0,18.0,81.87777777777778,8.055555555555555,5.0,,2.0,,,0.2777777777777778,0.1111111111111111,94.18,40.0,29.0,85.64827586206897,16.862068965517242,10.0,1.0,1.0,1.0,40.0,0.3448275862068966,0.034482758620689655,96.8
676950,"MacKinnon, David",46.0,29.0,83.97586206896553,8.758620689655173,7.0,,,2.0,,,0.2413793103448276,0.06896551724137931,96.20000000000002,26.0,20.0,85.825,6.75,4.0,,1.0,,,0.2,0.05,94.04,20.0,9.0,79.86666666666667,13.222222222222221,3.0,,1.0,,,0.3333333333333333,0.1111111111111111,98.0
683021,"Stefanic, Michael",64.0,46.0,84.75454545454545,4.454545454545454,10.0,,,2.0,,,0.21739130434782608,0.043478260869565216,95.58,30.0,22.0,85.39999999999999,1.1363636363636365,4.0,,,,,0.18181818181818182,,91.94,34.0,24.0,84.10909090909091,7.7727272727272725,6.0,,2.0,,,0.25,0.08333333333333333,97.46
621532,"Bemboom, Anthony",52.0,32.0,86.61290322580645,5.612903225806452,7.0,1.0,0.03125,2.0,1.0,52.0,0.21875,0.0625,100.3,8.0,4.0,74.06666666666666,32.666666666666664,3.0,1.0,1.0,1.0,8.0,0.75,0.25,92.42,44.0,28.0,87.95714285714287,2.7142857142857144,4.0,,1.0,,,0.14285714285714285,0.03571428571428571,101.02
501571,"Lagares, Juan",58.0,41.0,88.79268292682927,15.707317073170731,10.0,,,2.0,,,0.24390243902439024,0.04878048780487805,101.0,22.0,17.0,88.42941176470588,19.352941176470587,4.0,,1.0,,,0.23529411764705882,0.058823529411764705,94.9,36.0,24.0,89.05,13.125,6.0,,1.0,,,0.25,0.041666666666666664,101.72
660829,"Park, Hoy",55.0,37.0,81.6054054054054,4.297297297297297,13.0,2.0,0.05405405405405406,5.0,2.0,27.5,0.35135135135135137,0.13513513513513514,98.4,9.0,5.0,78.36,-1.0,2.0,1.0,1.0,1.0,9.0,0.4,0.2,97.36,46.0,32.0,82.1125,5.125,11.0,1.0,4.0,1.0,46.0,0.34375,0.125,97.92
641432,"Calhoun, Willie",53.0,38.0,89.12972972972973,12.605263157894736,10.0,,,2.0,,,0.2631578947368421,0.05263157894736842,99.88000000000001,4.0,2.0,104.80000000000001,14.5,,,,,,,,108.16000000000001,49.0,36.0,88.2342857142857,12.5,10.0,,2.0,,,0.2777777777777778,0.05555555555555555,99.82
672515,"Moreno, Gabriel",68.0,57.0,88.85087719298245,4.421052631578948,7.0,1.0,0.017543859649122806,2.0,1.0,68.0,0.12280701754385964,0.03508771929824561,98.76,22.0,19.0,88.18947368421053,1.263157894736842,3.0,,,,,0.15789473684210525,,97.48,46.0,38.0,89.18157894736842,6.0,4.0,1.0,2.0,1.0,46.0,0.10526315789473684,0.05263157894736842,98.62
677954,"Groshans, Jordan",65.0,48.0,87.08125,5.041666666666667,12.0,1.0,0.020833333333333332,2.0,1.0,65.0,0.25,0.041666666666666664,100.3,11.0,7.0,88.58571428571429,-1.5714285714285714,1.0,,,,,0.14285714285714285,,98.8,54.0,41.0,86.82439024390244,6.170731707317073,11.0,1.0,2.0,1.0,54.0,0.2682926829268293,0.04878048780487805,100.3
666181,"Benson, Will",50.0,32.0,83.39375,13.28125,7.0,,,3.0,,,0.21875,0.09375,97.04,4.0,3.0,85.56666666666666,-28.0,,,,,,,,92.12,46.0,29.0,83.16896551724139,17.551724137931036,7.0,,3.0,,,0.2413793103448276,0.10344827586206896,96.32000000000001
457708,"Upton, Justin",55.0,23.0,88.14090909090909,25.454545454545453,6.0,,,4.0,,,0.2608695652173913,0.17391304347826086,102.14,24.0,12.0,87.77499999999999,33.583333333333336,5.0,,4.0,,,0.4166666666666667,0.3333333333333333,98.53999999999999,31.0,11.0,88.58,15.7,1.0,,,,,0.09090909090909091,,103.18
670351,"Rojas, Jose",48.0,33.0,85.1,26.78125,4.0,,,3.0,,,0.12121212121212122,0.09090909090909091,97.52,4.0,1.0,90.7,-5.0,,,,,,,,90.7,44.0,32.0,84.91935483870968,27.806451612903224,4.0,,3.0,,,0.125,0.09375,97.6
670242,"Wallner, Matt",62.0,31.0,87.50645161290322,10.96774193548387,4.0,2.0,0.06451612903225806,3.0,2.0,31.0,0.12903225806451613,0.0967741935483871,103.7,18.0,10.0,88.08,17.2,1.0,,,,,0.1,,103.82000000000001,44.0,21.0,87.23333333333333,8.0,3.0,2.0,3.0,2.0,22.0,0.14285714285714285,0.14285714285714285,102.4
609275,"Mondesi, Adalberto",54.0,30.0,81.3,4.1,7.0,,,3.0,,,0.23333333333333334,0.1,98.64,10.0,5.0,85.7,-10.2,1.0,,1.0,,,0.2,0.2,99.72,44.0,25.0,80.42,6.96,6.0,,2.0,,,0.24,0.08,98.26
605113,"Ahmed, Nick",52.0,36.0,85.53611111111111,7.083333333333333,10.0,3.0,0.08333333333333333,7.0,3.0,17.333333333333332,0.2777777777777778,0.19444444444444445,96.9,14.0,9.0,89.38888888888889,4.555555555555555,3.0,1.0,2.0,1.0,14.0,0.3333333333333333,0.2222222222222222,97.46000000000001,38.0,27.0,84.25185185185185,7.925925925925926,7.0,2.0,5.0,2.0,19.0,0.25925925925925924,0.18518518518518517,96.68
657136,"Wong, Connor",52.0,32.0,88.921875,5.375,6.0,1.0,0.03125,5.0,1.0,52.0,0.1875,0.15625,100.32000000000001,17.0,11.0,88.94545454545454,10.0,3.0,,3.0,,,0.2727272727272727,0.2727272727272727,97.6,35.0,21.0,88.9095238095238,2.9523809523809526,3.0,1.0,2.0,1.0,35.0,0.14285714285714285,0.09523809523809523,101.0
622168,"Munoz, Yairo",51.0,40.0,85.39500000000001,0.9,7.0,3.0,0.075,4.0,3.0,17.0,0.175,0.1,98.72,30.0,24.0,83.87916666666666,-1.0833333333333333,4.0,1.0,2.0,1.0,30.0,0.16666666666666666,0.08333333333333333,96.58,21.0,16.0,87.66875,3.875,3.0,2.0,2.0,2.0,10.5,0.1875,0.125,98.8
668843,"Capel, Conner",53.0,39.0,87.35128205128204,8.487179487179487,10.0,2.0,0.05128205128205128,2.0,2.0,26.5,0.2564102564102564,0.05128205128205128,97.82000000000001,3.0,1.0,94.5,8.0,,,,,,,,94.5,50.0,38.0,87.16315789473684,8.5,10.0,2.0,2.0,2.0,25.0,0.2631578947368421,0.05263157894736842,98.18
592348,"Goodrum, Niko",42.0,19.0,81.41578947368421,9.526315789473685,4.0,,,2.0,,,0.21052631578947367,0.10526315789473684,98.28,8.0,4.0,92.775,14.75,1.0,,,,,0.25,,97.02,34.0,15.0,78.38666666666667,8.133333333333333,3.0,,2.0,,,0.2,0.13333333333333333,98.3
676628,"Contreras, Mark",48.0,30.0,96.02,17.066666666666666,8.0,3.0,0.1,7.0,3.0,16.0,0.26666666666666666,0.23333333333333334,107.42,12.0,7.0,97.31428571428572,12.428571428571429,3.0,,3.0,,,0.42857142857142855,0.42857142857142855,105.96000000000001,36.0,23.0,95.62608695652175,18.47826086956522,5.0,3.0,4.0,3.0,12.0,0.21739130434782608,0.17391304347826086,106.54
672356,"Arias, Gabriel",56.0,31.0,84.96774193548387,-2.870967741935484,1.0,1.0,0.03225806451612903,1.0,1.0,56.0,0.03225806451612903,0.03225806451612903,101.8,25.0,14.0,91.11428571428571,-6.214285714285714,,,,,,,,103.4,31.0,17.0,79.90588235294118,-0.11764705882352941,1.0,1.0,1.0,1.0,31.0,0.058823529411764705,0.058823529411764705,97.08
543829,"Strange-Gordon, Dee",57.0,49.0,82.89795918367346,-1.3673469387755102,7.0,,,1.0,,,0.14285714285714285,0.02040816326530612,93.60000000000001,4.0,2.0,67.8,-30.5,,,,,,,,84.78,53.0,47.0,83.54042553191489,-0.1276595744680851,7.0,,1.0,,,0.14893617021276595,0.02127659574468085,92.88000000000001
642020,"Robinson, Chuckie",59.0,42.0,85.0952380952381,0.19047619047619047,7.0,2.0,0.047619047619047616,3.0,2.0,29.5,0.16666666666666666,0.07142857142857142,99.58,12.0,9.0,83.04444444444444,-10.11111111111111,1.0,,1.0,,,0.1111111111111111,0.1111111111111111,100.3,47.0,33.0,85.65454545454546,3.0,6.0,2.0,2.0,2.0,23.5,0.18181818181818182,0.06060606060606061,99.36
678246,"Vargas, Miguel",39.0,30.0,89.05,26.366666666666667,11.0,1.0,0.03333333333333333,7.0,1.0,39.0,0.36666666666666664,0.23333333333333334,99.54,23.0,16.0,87.9375,28.9375,5.0,1.0,3.0,1.0,23.0,0.3125,0.1875,96.4,16.0,14.0,90.32142857142857,23.428571428571427,6.0,,4.0,,,0.42857142857142855,0.2857142857142857,99.80000000000001
570560,"Sánchez, Yolmer",43.0,26.0,79.928,12.84,6.0,,,,,,0.23076923076923078,,93.94,9.0,6.0,91.2,-2.8,,,,,,,,95.74,34.0,20.0,77.11,16.75,6.0,,,,,0.3,,92.56
670869,"Soto, Livan",54.0,40.0,82.27179487179487,16.846153846153847,13.0,1.0,0.025,1.0,1.0,54.0,0.325,0.025,93.94,23.0,16.0,77.82666666666667,8.666666666666666,4.0,1.0,1.0,1.0,23.0,0.25,0.0625,96.0,31.0,24.0,85.05,21.958333333333332,9.0,,,,,0.375,,93.7
608596,"Murphy, Tom",40.0,20.0,94.28,13.4,6.0,1.0,0.05,2.0,1.0,40.0,0.3,0.1,108.04,11.0,7.0,84.10000000000001,9.571428571428571,2.0,,,,,0.2857142857142857,,96.48,29.0,13.0,99.76153846153846,15.461538461538462,4.0,1.0,2.0,1.0,29.0,0.3076923076923077,0.15384615384615385,108.78
624513,"Nuñez, Dom",40.0,24.0,85.12916666666666,17.958333333333332,10.0,,,5.0,,,0.4166666666666667,0.20833333333333334,95.86,5.0,3.0,77.96666666666667,41.333333333333336,1.0,,,,,0.3333333333333333,,80.38000000000001,35.0,21.0,86.15238095238095,14.619047619047619,9.0,,5.0,,,0.42857142857142855,0.23809523809523808,96.1
595284,"Knapp, Andrew",43.0,26.0,85.07692307692308,16.384615384615383,5.0,,,3.0,,,0.19230769230769232,0.11538461538461539,95.7,5.0,4.0,92.675,36.25,2.0,,2.0,,,0.5,0.5,100.26,38.0,22.0,83.69545454545454,12.772727272727273,3.0,,1.0,,,0.13636363636363635,0.045454545454545456,94.88000000000001
570481,"González, Erik",32.0,19.0,83.6421052631579,2.6315789473684212,2.0,,,1.0,,,0.10526315789473684,0.05263157894736842,94.78,10.0,5.0,94.5,8.4,,,,,,,,103.66000000000001,22.0,14.0,79.76428571428572,0.5714285714285714,2.0,,1.0,,,0.14285714285714285,0.07142857142857142,93.88
641943,"Palacios, Josh",39.0,28.0,80.22142857142856,6.357142857142857,3.0,,,,,,0.10714285714285714,,96.32000000000001,4.0,4.0,73.8,-17.5,1.0,,,,,0.25,,84.66000000000001,35.0,24.0,81.29166666666667,10.333333333333334,2.0,,,,,0.08333333333333333,,96.28
595956,"Gallagher, Cam",44.0,30.0,80.60333333333332,13.866666666666667,8.0,,,2.0,,,0.26666666666666666,0.06666666666666667,95.69999999999999,18.0,13.0,82.5,16.153846153846153,5.0,,1.0,,,0.38461538461538464,0.07692307692307693,95.52,26.0,17.0,79.15294117647058,12.117647058823529,3.0,,1.0,,,0.17647058823529413,0.058823529411764705,96.1
669023,"Downs, Jeter",35.0,15.0,83.98666666666666,17.666666666666668,6.0,1.0,0.06666666666666667,1.0,1.0,35.0,0.4,0.06666666666666667,95.26,11.0,4.0,72.425,15.5,1.0,,,,,0.25,,80.04,24.0,11.0,88.19090909090909,18.454545454545453,5.0,1.0,1.0,1.0,24.0,0.45454545454545453,0.09090909090909091,98.7
668663,"Barrera, Tres",53.0,35.0,80.47142857142858,19.02857142857143,10.0,,,3.0,,,0.2857142857142857,0.08571428571428572,90.80000000000001,35.0,23.0,81.4,23.0,6.0,,3.0,,,0.2608695652173913,0.13043478260869565,94.86,18.0,12.0,78.69166666666666,11.416666666666666,4.0,,,,,0.3333333333333333,,87.34
640449,"Frazier, Jackson",36.0,20.0,80.53,11.65,3.0,,,1.0,,,0.15,0.05,98.68,24.0,12.0,84.25833333333334,5.333333333333333,3.0,,1.0,,,0.25,0.08333333333333333,99.82000000000001,12.0,8.0,74.9375,21.125,,,,,,,,87.60000000000001
595453,"Wallach, Chad",39.0,27.0,87.03461538461539,17.653846153846153,9.0,1.0,0.037037037037037035,5.0,1.0,39.0,0.3333333333333333,0.18518518518518517,99.2,13.0,9.0,81.0625,15.375,2.0,,1.0,,,0.2222222222222222,0.1111111111111111,96.9,26.0,18.0,89.6888888888889,18.666666666666668,7.0,1.0,4.0,1.0,26.0,0.3888888888888889,0.2222222222222222,100.76
621446,"Brinson, Lewis",27.0,16.0,82.875,11.0,3.0,3.0,0.1875,3.0,3.0,9.0,0.1875,0.1875,101.4,23.0,15.0,83.17333333333333,7.333333333333333,3.0,3.0,3.0,3.0,7.666666666666667,0.2,0.2,101.44,4.0,1.0,78.4,66.0,,,,,,,,78.4
592144,"Bernard, Wynton",39.0,31.0,83.26129032258065,-6.903225806451613,2.0,,,,,,0.06451612903225806,,96.6,14.0,10.0,84.85,-5.5,,,,,,,,98.32,25.0,21.0,82.5047619047619,-7.571428571428571,2.0,,,,,0.09523809523809523,,94.8
641796,"Locastro, Tim",33.0,26.0,84.19200000000001,9.68,3.0,1.0,0.038461538461538464,2.0,1.0,33.0,0.11538461538461539,0.07692307692307693,97.74000000000001,11.0,8.0,81.0,-10.0,1.0,1.0,1.0,1.0,11.0,0.125,0.125,97.62,22.0,18.0,85.43333333333334,17.333333333333332,2.0,,1.0,,,0.1111111111111111,0.05555555555555555,95.34
668901,"Vientos, Mark",27.0,18.0,90.73333333333333,11.777777777777779,7.0,1.0,0.05555555555555555,3.0,1.0,27.0,0.3888888888888889,0.16666666666666666,103.2,15.0,10.0,91.09,23.3,5.0,1.0,3.0,1.0,15.0,0.5,0.3,102.52,12.0,8.0,90.2875,-2.625,2.0,,,,,0.25,,105.06
660620,"Araúz, Jonathan",40.0,28.0,85.56071428571428,11.071428571428571,3.0,1.0,0.03571428571428571,1.0,1.0,40.0,0.10714285714285714,0.03571428571428571,100.86,5.0,3.0,65.39999999999999,23.0,,,,,,,,85.22,35.0,25.0,87.98,9.64,3.0,1.0,1.0,1.0,35.0,0.12,0.04,100.42
606019,"Quiroz, Esteban",41.0,28.0,77.575,11.142857142857142,6.0,,,3.0,,,0.21428571428571427,0.10714285714285714,95.52,7.0,5.0,56.94,-31.8,,,,,,,,80.5,34.0,23.0,82.0608695652174,20.47826086956522,6.0,,3.0,,,0.2608695652173913,0.13043478260869565,95.84
676475,"Burleson, Alec",51.0,38.0,89.7421052631579,2.5526315789473686,8.0,,,5.0,,,0.21052631578947367,0.13157894736842105,100.16,2.0,2.0,81.05000000000001,-29.5,,,,,,,,92.06,49.0,36.0,90.225,4.333333333333333,8.0,,5.0,,,0.2222222222222222,0.1388888888888889,100.4
553902,"Astudillo, Willians",45.0,43.0,85.07906976744187,13.581395348837209,9.0,1.0,0.023255813953488372,2.0,1.0,45.0,0.20930232558139536,0.046511627906976744,98.58,11.0,10.0,91.39,3.1,1.0,,,,,0.1,,103.06,34.0,33.0,83.16666666666667,16.757575757575758,8.0,1.0,2.0,1.0,34.0,0.24242424242424243,0.06060606060606061,96.28
683146,"Baty, Brett",42.0,30.0,91.11999999999999,9.966666666666667,8.0,2.0,0.06666666666666667,4.0,2.0,21.0,0.26666666666666666,0.13333333333333333,100.88000000000001,9.0,7.0,98.5,6.857142857142857,2.0,,2.0,,,0.2857142857142857,0.2857142857142857,103.38000000000001,33.0,23.0,88.87391304347825,10.91304347826087,6.0,2.0,2.0,2.0,16.5,0.2608695652173913,0.08695652173913043,97.66000000000001
